num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
16,0.03,0.003,0.003,65.0,0.9354920684066064,0.00014224000000000007,0.04576431719205338,0.0056707430488031705,0.012916692500051669,0.33617054352745385,0.3547579790763087,60.47579790763087,True,True,True
16,0.03,0.003,0.004,65.0,0.9354920684066064,0.00014224000000000007,0.04576431719205338,0.00756099073173756,0.012916692500051669,0.33617054352745385,0.35664822675924307,60.664822675924306,True,True,True
16,0.03,0.003,0.005,65.0,0.9354920684066064,0.00014224000000000007,0.04576431719205338,0.00945123841467195,0.012916692500051669,0.33617054352745385,0.35853847444217746,60.85384744421775,True,True,True
16,0.03,0.003,0.006,65.0,0.9354920684066064,0.00014224000000000007,0.04576431719205338,0.011341486097606341,0.012916692500051669,0.33617054352745385,0.36042872212511184,61.042872212511185,True,True,True
16,0.035,0.001,0.003,65.0,0.7979562629595071,0.00176784,0.047168359537344114,0.0056707430488031705,0.012916692500051669,0.3261638847633674,0.3447513203122222,59.47513203122222,True,True,True
16,0.035,0.001,0.004,65.0,0.7979562629595071,0.00176784,0.047168359537344114,0.00756099073173756,0.012916692500051669,0.3261638847633674,0.3466415679951566,59.66415679951566,True,True,True
16,0.035,0.001,0.005,65.0,0.7979562629595071,0.00176784,0.047168359537344114,0.00945123841467195,0.012916692500051669,0.3261638847633674,0.348531815678091,59.8531815678091,True,True,True
16,0.035,0.001,0.006,65.0,0.7979562629595071,0.00176784,0.047168359537344114,0.011341486097606341,0.012916692500051669,0.3261638847633674,0.3504220633610254,60.04220633610254,True,True,True
16,0.035,0.0015,0.003,65.0,0.8518355920853805,0.00136144,0.04982747784728981,0.0056707430488031705,0.012916692500051669,0.3087576584102014,0.32734509395905625,57.734509395905626,True,True,True
16,0.035,0.0015,0.004,65.0,0.8518355920853805,0.00136144,0.04982747784728981,0.00756099073173756,0.012916692500051669,0.3087576584102014,0.32923534164199064,57.92353416419906,True,True,True
16,0.035,0.0015,0.005,65.0,0.8518355920853805,0.00136144,0.04982747784728981,0.00945123841467195,0.012916692500051669,0.3087576584102014,0.33112558932492503,58.112558932492504,True,True,True
16,0.035,0.0015,0.006,65.0,0.8518355920853805,0.00136144,0.04982747784728981,0.011341486097606341,0.012916692500051669,0.3087576584102014,0.3330158370078594,58.30158370078594,True,True,True
16,0.035,0.002,0.003,65.0,0.8823289044669683,0.0009550399999999999,0.05115602534855263,0.0056707430488031705,0.012916692500051669,0.30073906797473005,0.3193265035235849,56.93265035235849,True,True,True
16,0.035,0.002,0.004,65.0,0.8823289044669683,0.0009550399999999999,0.05115602534855263,0.00756099073173756,0.012916692500051669,0.30073906797473005,0.32121675120651927,57.12167512065193,True,True,True
16,0.035,0.002,0.005,65.0,0.8823289044669683,0.0009550399999999999,0.05115602534855263,0.00945123841467195,0.012916692500051669,0.30073906797473005,0.32310699888945366,57.310699888945365,True,True,True
16,0.035,0.002,0.006,65.0,0.8823289044669683,0.0009550399999999999,0.05115602534855263,0.011341486097606341,0.012916692500051669,0.30073906797473005,0.32499724657238804,57.4997246572388,True,True,True
16,0.035,0.0025,0.003,65.0,0.9019453788471857,0.00054864,0.05186572427488948,0.0056707430488031705,0.012916692500051669,0.29662393805736875,0.3152113736062236,56.52113736062236,True,True,True
16,0.035,0.0025,0.004,65.0,0.9019453788471857,0.00054864,0.05186572427488948,0.00756099073173756,0.012916692500051669,0.29662393805736875,0.317101621289158,56.7101621289158,True,True,True
16,0.035,0.0025,0.005,65.0,0.9019453788471857,0.00054864,0.05186572427488948,0.00945123841467195,0.012916692500051669,0.29662393805736875,0.31899186897209236,56.89918689720923,True,True,True
16,0.035,0.0025,0.006,65.0,0.9019453788471857,0.00054864,0.05186572427488948,0.011341486097606341,0.012916692500051669,0.29662393805736875,0.32088211665502675,57.088211665502676,True,True,True
16,0.035,0.003,0.003,65.0,0.915621048962954,0.00014224000000000007,0.052237415201796235,0.0056707430488031705,0.012916692500051669,0.29451333541645774,0.3131007709653126,56.31007709653126,True,True,True
16,0.035,0.003,0.004,65.0,0.915621048962954,0.00014224000000000007,0.052237415201796235,0.00756099073173756,0.012916692500051669,0.29451333541645774,0.31499101864824697,56.499101864824695,True,True,True
16,0.035,0.003,0.005,65.0,0.915621048962954,0.00014224000000000007,0.052237415201796235,0.00945123841467195,0.012916692500051669,0.29451333541645774,0.31688126633118135,56.68812663311813,True,True,True
16,0.035,0.003,0.006,65.0,0.915621048962954,0.00014224000000000007,0.052237415201796235,0.011341486097606341,0.012916692500051669,0.29451333541645774,0.31877151401411574,56.877151401411574,True,True,True
16,0.04,0.001,0.003,65.0,0.7548114374884926,0.00176784,0.05084869891125174,0.0056707430488031705,0.012916692500051669,0.3025567165733536,0.3211441521222084,57.11441521222084,True,True,True
16,0.04,0.001,0.004,65.0,0.7548114374884926,0.00176784,0.05084869891125174,0.00756099073173756,0.012916692500051669,0.3025567165733536,0.3230343998051428,57.303439980514284,True,True,True
16,0.04,0.001,0.005,65.0,0.7548114374884926,0.00176784,0.05084869891125174,0.00945123841467195,0.012916692500051669,0.3025567165733536,0.3249246474880772,57.49246474880772,True,True,True
16,0.04,0.001,0.006,65.0,0.7548114374884926,0.00176784,0.05084869891125174,0.011341486097606341,0.012916692500051669,0.3025567165733536,0.3268148951710116,57.681489517101156,True,True,True
16,0.04,0.0015,0.003,65.0,0.8171663578956474,0.00136144,0.054496865255806576,0.0056707430488031705,0.012916692500051669,0.28230275837702745,0.3008901939258823,55.08901939258823,True,True,True
16,0.04,0.0015,0.004,65.0,0.8171663578956474,0.00136144,0.054496865255806576,0.00756099073173756,0.012916692500051669,0.28230275837702745,0.3027804416088167,55.27804416088166,True,True,True
16,0.04,0.0015,0.005,65.0,0.8171663578956474,0.00136144,0.054496865255806576,0.00945123841467195,0.012916692500051669,0.28230275837702745,0.30467068929175106,55.467068929175106,True,True,True
16,0.04,0.0015,0.006,65.0,0.8171663578956474,0.00136144,0.054496865255806576,0.011341486097606341,0.012916692500051669,0.28230275837702745,0.30656093697468545,55.65609369746855,True,True,True
16,0.04,0.002,0.003,65.0,0.8534914981291505,0.0009550399999999999,0.05645247117434988,0.0056707430488031705,0.012916692500051669,0.27252332917545763,0.29111076472431247,54.11107647243125,True,True,True
16,0.04,0.002,0.004,65.0,0.8534914981291505,0.0009550399999999999,0.05645247117434988,0.00756099073173756,0.012916692500051669,0.27252332917545763,0.29300101240724685,54.300101240724686,True,True,True
16,0.04,0.002,0.005,65.0,0.8534914981291505,0.0009550399999999999,0.05645247117434988,0.00945123841467195,0.012916692500051669,0.27252332917545763,0.29489126009018124,54.48912600901812,True,True,True
16,0.04,0.002,0.006,65.0,0.8534914981291505,0.0009550399999999999,0.05645247117434988,0.011341486097606341,0.012916692500051669,0.27252332917545763,0.2967815077731156,54.67815077731156,True,True,True
16,0.04,0.0025,0.003,65.0,0.8772735851881902,0.00054864,0.05759247760327688,0.0056707430488031705,0.012916692500051669,0.26712890337157563,0.28571633892043047,53.571633892043046,True,True,True
16,0.04,0.0025,0.004,65.0,0.8772735851881902,0.00054864,0.05759247760327688,0.00756099073173756,0.012916692500051669,0.26712890337157563,0.28760658660336486,53.76065866033649,True,True,True
16,0.04,0.0025,0.005,65.0,0.8772735851881902,0.00054864,0.05759247760327688,0.00945123841467195,0.012916692500051669,0.26712890337157563,0.28949683428629924,53.949683428629925,True,True,True
16,0.04,0.0025,0.006,65.0,0.8772735851881902,0.00054864,0.05759247760327688,0.011341486097606341,0.012916692500051669,0.26712890337157563,0.29138708196923363,54.13870819692336,True,True,True
16,0.04,0.003,0.003,65.0,0.8940511260024171,0.00014224000000000007,0.05827702041718117,0.0056707430488031705,0.012916692500051669,0.26399111132455405,0.2825785468734089,53.25785468734089,True,True,True
16,0.04,0.003,0.004,65.0,0.8940511260024171,0.00014224000000000007,0.05827702041718117,0.00756099073173756,0.012916692500051669,0.26399111132455405,0.2844687945563433,53.44687945563433,True,True,True
16,0.04,0.003,0.005,65.0,0.8940511260024171,0.00014224000000000007,0.05827702041718117,0.00945123841467195,0.012916692500051669,0.26399111132455405,0.28635904223927766,53.63590422392777,True,True,True
16,0.04,0.003,0.006,65.0,0.8940511260024171,0.00014224000000000007,0.05827702041718117,0.011341486097606341,0.012916692500051669,0.26399111132455405,0.28824928992221205,53.8249289922212,True,True,True
16,0.045,0.001,0.003,65.0,0.7124808841793205,0.00176784,0.053887241639485654,0.0056707430488031705,0.012916692500051669,0.28549643508459654,0.3040838706334514,55.40838706334514,True,True,True
16,0.045,0.001,0.004,65.0,0.7124808841793205,0.00176784,0.053887241639485654,0.00756099073173756,0.012916692500051669,0.28549643508459654,0.30597411831638577,55.59741183163858,True,True,True
16,0.045,0.001,0.005,65.0,0.7124808841793205,0.00176784,0.053887241639485654,0.00945123841467195,0.012916692500051669,0.28549643508459654,0.30786436599932016,55.78643659993202,True,True,True
16,0.045,0.001,0.006,65.0,0.7124808841793205,0.00176784,0.053887241639485654,0.011341486097606341,0.012916692500051669,0.28549643508459654,0.30975461368225454,55.97546136822545,True,True,True
16,0.045,0.0015,0.003,65.0,0.7819191519258898,0.00136144,0.05856038980168268,0.0056707430488031705,0.012916692500051669,0.26271367790952305,0.2813011134583779,53.13011134583779,True,True,True
16,0.045,0.0015,0.004,65.0,0.7819191519258898,0.00136144,0.05856038980168268,0.00756099073173756,0.012916692500051669,0.26271367790952305,0.28319136114131227,53.319136114131226,True,True,True
16,0.045,0.0015,0.005,65.0,0.7819191519258898,0.00136144,0.05856038980168268,0.00945123841467195,0.012916692500051669,0.26271367790952305,0.28508160882424666,53.50816088242466,True,True,True
16,0.045,0.0015,0.006,65.0,0.7819191519258898,0.00136144,0.05856038980168268,0.011341486097606341,0.012916692500051669,0.26271367790952305,0.28697185650718104,53.697185650718104,True,True,True
16,0.045,0.002,0.003,65.0,0.823561691057948,0.0009550399999999999,0.061200224824271,0.0056707430488031705,0.012916692500051669,0.25138168084823925,0.2699691163970941,51.99691163970941,True,True,True
16,0.045,0.002,0.004,65.0,0.823561691057948,0.0009550399999999999,0.061200224824271,0.00756099073173756,0.012916692500051669,0.25138168084823925,0.2718593640800285,52.185936408002846,True,True,True
16,0.045,0.002,0.005,65.0,0.823561691057948,0.0009550399999999999,0.061200224824271,0.00945123841467195,0.012916692500051669,0.25138168084823925,0.27374961176296286,52.37496117629628,True,True,True
16,0.045,0.002,0.006,65.0,0.823561691057948,0.0009550399999999999,0.061200224824271,0.011341486097606341,0.012916692500051669,0.25138168084823925,0.27563985944589725,52.563985944589724,True,True,True
16,0.045,0.0025,0.003,65.0,0.8513230927470943,0.00054864,0.06282462688063543,0.0056707430488031705,0.012916692500051669,0.24488192208201426,0.2634693576308691,51.34693576308691,True,True,True
16,0.045,0.0025,0.004,65.0,0.8513230927470943,0.00054864,0.06282462688063543,0.00756099073173756,0.012916692500051669,0.24488192208201426,0.2653596053138035,51.53596053138035,True,True,True
16,0.045,0.0025,0.005,65.0,0.8513230927470943,0.00054864,0.06282462688063543,0.00945123841467195,0.012916692500051669,0.24488192208201426,0.26724985299673787,51.72498529967379,True,True,True
16,0.045,0.0025,0.006,65.0,0.8513230927470943,0.00054864,0.06282462688063543,0.011341486097606341,0.012916692500051669,0.24488192208201426,0.26914010067967226,51.914010067967226,True,True,True
16,0.045,0.003,0.003,65.0,0.8711525473689028,0.00014224000000000007,0.06386879114512997,0.0056707430488031705,0.012916692500051669,0.24087844953346152,0.2594658850823164,50.94658850823164,True,True,True
16,0.045,0.003,0.004,65.0,0.8711525473689028,0.00014224000000000007,0.06386879114512997,0.00756099073173756,0.012916692500051669,0.24087844953346152,0.26135613276525077,51.13561327652508,True,True,True
16,0.045,0.003,0.005,65.0,0.8711525473689028,0.00014224000000000007,0.06386879114512997,0.00945123841467195,0.012916692500051669,0.24087844953346152,0.26324638044818516,51.32463804481851,True,True,True
16,0.045,0.003,0.006,65.0,0.8711525473689028,0.00014224000000000007,0.06386879114512997,0.011341486097606341,0.012916692500051669,0.24087844953346152,0.26513662813111954,51.51366281311195,True,True,True
16,0.05,0.001,0.003,65.0,0.671743357372989,0.00176784,0.05636714008727654,0.0056707430488031705,0.012916692500051669,0.2729358871284667,0.29152332267732156,54.152332267732156,True,True,True
16,0.05,0.001,0.004,65.0,0.671743357372989,0.00176784,0.05636714008727654,0.00756099073173756,0.012916692500051669,0.2729358871284667,0.29341357036025595,54.3413570360256,True,True,True
16,0.05,0.001,0.005,65.0,0.671743357372989,0.00176784,0.05636714008727654,0.00945123841467195,0.012916692500051669,0.2729358871284667,0.29530381804319034,54.530381804319035,True,True,True
16,0.05,0.001,0.006,65.0,0.671743357372989,0.00176784,0.05636714008727654,0.011341486097606341,0.012916692500051669,0.2729358871284667,0.2971940657261247,54.71940657261247,True,True,True
16,0.05,0.0015,0.003,65.0,0.7467873748635436,0.00136144,0.06206031782890883,0.0056707430488031705,0.012916692500051669,0.24789778594154974,0.2664852214904046,51.64852214904046,True,True,True
16,0.05,0.0015,0.004,65.0,0.7467873748635436,0.00136144,0.06206031782890883,0.00756099073173756,0.012916692500051669,0.24789778594154974,0.268375469173339,51.837546917333896,True,True,True
16,0.05,0.0015,0.005,65.0,0.7467873748635436,0.00136144,0.06206031782890883,0.00945123841467195,0.012916692500051669,0.24789778594154974,0.2702657168562734,52.02657168562734,True,True,True
16,0.05,0.0015,0.006,65.0,0.7467873748635436,0.00136144,0.06206031782890883,0.011341486097606341,0.012916692500051669,0.24789778594154974,0.27215596453920776,52.215596453920774,True,True,True
16,0.05,0.002,0.003,65.0,0.7930937892739091,0.0009550399999999999,0.06541770319218333,0.0056707430488031705,0.012916692500051669,0.23517510756100146,0.2537625431098563,50.37625431098563,True,True,True
16,0.05,0.002,0.004,65.0,0.7930937892739091,0.0009550399999999999,0.06541770319218333,0.00756099073173756,0.012916692500051669,0.23517510756100146,0.2556527907927907,50.565279079279065,True,True,True
16,0.05,0.002,0.005,65.0,0.7930937892739091,0.0009550399999999999,0.06541770319218333,0.00945123841467195,0.012916692500051669,0.23517510756100146,0.2575430384757251,50.75430384757251,True,True,True
16,0.05,0.002,0.006,65.0,0.7930937892739091,0.0009550399999999999,0.06541770319218333,0.011341486097606341,0.012916692500051669,0.23517510756100146,0.25943328615865946,50.943328615865944,True,True,True
16,0.05,0.0025,0.003,65.0,0.824534201842774,0.00054864,0.06756677992578068,0.0056707430488031705,0.012916692500051669,0.22769496195489483,0.24628239750374967,49.628239750374966,True,True,True
16,0.05,0.0025,0.004,65.0,0.824534201842774,0.00054864,0.06756677992578068,0.00756099073173756,0.012916692500051669,0.22769496195489483,0.24817264518668405,49.81726451866841,True,True,True
16,0.05,0.0025,0.005,65.0,0.824534201842774,0.00054864,0.06756677992578068,0.00945123841467195,0.012916692500051669,0.22769496195489483,0.25006289286961847,50.006289286961845,True,True,True
16,0.05,0.0025,0.006,65.0,0.824534201842774,0.00054864,0.06756677992578068,0.011341486097606341,0.012916692500051669,0.22769496195489483,0.25195314055255286,50.19531405525528,True,True,True
16,0.05,0.003,0.003,65.0,0.8472797131485227,0.00014224000000000007,0.06900913508471193,0.0056707430488031705,0.012916692500051669,0.2229359253051071,0.24152336085396195,49.15233608539619,True,True,True
16,0.05,0.003,0.004,65.0,0.8472797131485227,0.00014224000000000007,0.06900913508471193,0.00756099073173756,0.012916692500051669,0.2229359253051071,0.24341360853689634,49.341360853689636,True,True,True
16,0.05,0.003,0.005,65.0,0.8472797131485227,0.00014224000000000007,0.06900913508471193,0.00945123841467195,0.012916692500051669,0.2229359253051071,0.24530385621983072,49.53038562198307,True,True,True
16,0.05,0.003,0.006,65.0,0.8472797131485227,0.00014224000000000007,0.06900913508471193,0.011341486097606341,0.012916692500051669,0.2229359253051071,0.24719410390276514,49.719410390276515,True,True,True
